tournée_o,tournée,véhicule,ordre_o,type arrêt,nom,lat,lng,horaire début 1,horaire fin 1,horaire début 2,horaire fin 2
4_1d5_33,4_1d5,4_1d5_33,21,visite,1095808_2/3,48.8743,2.2828,8:0:0,16:0:0,,
4_1d5_33,4_1d5,4_1d5_33,22,visite,1127271_2/3,48.8786,2.2823,8:0:0,18:0:0,,
4_1d5_33,4_1d5,4_1d5_33,23,visite,1030175_3/6,48.8786,2.2789,6:30:0,21:0:0,,
4_1d5_33,4_1d5,4_1d5_33,24,visite,1005334_3/6,48.8786,2.2792,6:30:0,21:0:0,,
4_1d5_33,4_1d5,4_1d5_33,25,visite,1119214_3/6,48.8784,2.2794,8:0:0,18:0:0,,
4_1d5_33,4_1d5,4_1d5_33,26,visite,1005220_3/6,48.8784,2.2794,6:30:0,21:0:0,,
4_1d5_33,4_1d5,4_1d5_33,27,visite,1131533_3/6,48.8784,2.2794,8:0:0,18:0:0,,
4_1d5_33,4_1d5,4_1d5_33,28,visite,1005565_3/6,48.8784,2.2795,6:30:0,21:0:0,,
4_1d5_33,4_1d5,4_1d5_33,29,visite,1127212_3/6,48.8784,2.2795,8:30:0,18:0:0,,
4_1d5_33,4_1d5,4_1d5_33,30,visite,1001952_3/6,48.8751,2.28,8:30:0,17:0:0,,
4_1d5_33,4_1d5,4_1d5_33,31,visite,1114258_2/3,48.8731,2.2804,8:0:0,18:0:0,,
4_1d5_40,4_1d5,4_1d5_40,0,visite,1075428_3/6,48.8722,2.2937,8:0:0,17:0:0,,
4_1d5_40,4_1d5,4_1d5_40,1,visite,1032429_2/3,48.8719,2.2932,6:0:0,21:0:0,,
4_1d5_40,4_1d5,4_1d5_40,2,visite,1039338_2/3,48.8706,2.2953,9:0:0,19:30:0,,
4_1d5_40,4_1d5,4_1d5_40,3,visite,1031712_2/3,48.8698,2.2951,8:30:0,18:0:0,,
4_1d5_40,4_1d5,4_1d5_40,4,visite,1036750_6/12,48.8711,2.2965,8:0:0,12:30:0,14:0:0,17:0:0
4_1d5_40,4_1d5,4_1d5_40,5,visite,1124100_3/6,48.8739,2.2919,8:0:0,18:0:0,,
4_1d5_40,4_1d5,4_1d5_40,6,visite,1085533_2/3,48.8756,2.2855,9:0:0,17:0:0,,
4_1d5_40,4_1d5,4_1d5_40,7,visite,1042445_6/12,48.8754,2.2848,9:0:0,12:0:0,14:0:0,17:0:0
4_1d5_40,4_1d5,4_1d5_40,8,visite,1107533_6/12,48.8755,2.2836,6:0:0,21:0:0,,
4_1d5_40,4_1d5,4_1d5_40,9,visite,1000342_1/2,48.8758,2.2838,8:45:0,12:30:0,13:30:0,17:0:0
4_1d5_40,4_1d5,4_1d5_40,10,visite,1004937_2/3,48.8758,2.2875,9:0:0,17:30:0,,
4_1d5_40,4_1d5,4_1d5_40,11,visite,1003530_2/3,48.8753,2.2892,8:30:0,17:0:0,,
4_1d5_40,4_1d5,4_1d5_40,12,visite,1083640_2/3,48.8751,2.2906,8:0:0,17:0:0,,
4_1d5_40,4_1d5,4_1d5_40,13,visite,1033806_2/3,48.8728,2.293,9:45:0,19:0:0,,
4_1d5_40,4_1d5,4_1d5_40,14,visite,1009053_2/3,48.8722,2.2915,9:0:0,18:0:0,,
4_1d5_40,4_1d5,4_1d5_40,15,visite,1107410_2/3,48.8723,2.291,11:30:0,19:30:0,,
4_1d5_40,4_1d5,4_1d5_40,16,visite,1131843_2/3,48.8722,2.2908,9:0:0,18:0:0,,
4_1d5_40,4_1d5,4_1d5_40,17,visite,1087395_2/3,48.8718,2.2901,10:0:0,19:0:0,,
4_1d5_40,4_1d5,4_1d5_40,18,visite,1095969_3/6,48.872,2.2902,6:30:0,18:0:0,,
4_1d5_40,4_1d5,4_1d5_40,19,visite,1096606_3/6,48.8706,2.2921,9:0:0,18:0:0,,
4_1d5_47,4_1d5,4_1d5_47,0,visite,1030175_4/6,48.8786,2.2789,6:30:0,21:0:0,,
4_1d5_47,4_1d5,4_1d5_47,1,visite,1005334_4/6,48.8786,2.2792,6:30:0,21:0:0,,
4_1d5_47,4_1d5,4_1d5_47,2,visite,1119214_4/6,48.8784,2.2794,8:0:0,18:0:0,,
4_1d5_47,4_1d5,4_1d5_47,3,visite,1005220_4/6,48.8784,2.2794,6:30:0,21:0:0,,
4_1d5_47,4_1d5,4_1d5_47,4,visite,1131533_4/6,48.8784,2.2794,8:0:0,18:0:0,,
4_1d5_47,4_1d5,4_1d5_47,5,visite,1005565_4/6,48.8784,2.2795,6:30:0,21:0:0,,
4_1d5_47,4_1d5,4_1d5_47,6,visite,1127212_4/6,48.8784,2.2795,8:30:0,18:0:0,,
4_1d5_47,4_1d5,4_1d5_47,7,visite,1129767_2/3,48.8758,2.2853,8:30:0,13:0:0,14:0:0,17:0:0
4_1d5_47,4_1d5,4_1d5_47,8,visite,1042445_7/12,48.8754,2.2848,9:0:0,12:0:0,14:0:0,17:0:0
4_1d5_47,4_1d5,4_1d5_47,9,visite,1041895_2/3,48.8753,2.2848,8:30:0,17:0:0,,
4_1d5_47,4_1d5,4_1d5_47,10,visite,1107533_7/12,48.8755,2.2836,6:0:0,21:0:0,,
4_1d5_47,4_1d5,4_1d5_47,11,visite,1036549_4/6,48.872,2.2879,6:0:0,21:0:0,,
4_1d5_47,4_1d5,4_1d5_47,12,visite,1106460_2/2,48.8712,2.2884,8:30:0,18:0:0,,
4_1d5_47,4_1d5,4_1d5_47,13,visite,1095969_4/6,48.872,2.2902,6:30:0,18:0:0,,
4_1d5_47,4_1d5,4_1d5_47,14,visite,1092208_2/3,48.8716,2.2901,8:0:0,18:0:0,,
4_1d5_47,4_1d5,4_1d5_47,15,visite,1000346_2/2,48.8716,2.2899,9:0:0,12:0:0,13:0:0,17:0:0
4_1d5_47,4_1d5,4_1d5_47,16,visite,1088779_4/6,48.8697,2.2906,8:0:0,18:0:0,,
4_1d5_47,4_1d5,4_1d5_47,17,visite,1036750_7/12,48.8711,2.2965,8:0:0,12:30:0,14:0:0,17:0:0
4_1d5_47,4_1d5,4_1d5_47,18,visite,1041454_4/6,48.8711,2.2942,9:0:0,12:0:0,,
4_1d5_47,4_1d5,4_1d5_47,19,visite,1075428_4/6,48.8722,2.2937,8:0:0,17:0:0,,
4_1d5_47,4_1d5,4_1d5_47,20,visite,1105870_4/6,48.87,2.2918,6:0:0,21:0:0,,
4_1d5_47,4_1d5,4_1d5_47,21,visite,1066360_4/6,48.869,2.293,9:0:0,17:0:0,,
4_1d5_47,4_1d5,4_1d5_47,22,visite,1110447_4/6,48.8695,2.2934,8:0:0,18:0:0,,
4_1d5_47,4_1d5,4_1d5_47,23,visite,1084288_2/3,48.8701,2.2938,8:0:0,17:0:0,,
4_1d5_47,4_1d5,4_1d5_47,24,visite,1004443_2/3,48.8721,2.2957,9:0:0,17:0:0,,
4_1d5_47,4_1d5,4_1d5_47,25,visite,1109287_2/3,48.8716,2.2964,9:30:0,15:30:0,,
4_1d5_47,4_1d5,4_1d5_47,26,visite,1124150_4/6,48.8701,2.2971,8:0:0,18:0:0,,
4_1d5_47,4_1d5,4_1d5_47,27,visite,1008578_4/6,48.8726,2.2884,9:0:0,13:0:0,14:0:0,18:0:0
4_1d5_47,4_1d5,4_1d5_47,28,visite,1124100_4/6,48.8739,2.2919,8:0:0,18:0:0,,
4_1d5_47,4_1d5,4_1d5_47,29,visite,1001952_4/6,48.8751,2.28,8:30:0,17:0:0,,
4_1d5_54,4_1d5,4_1d5_54,0,visite,1104816_2/3,48.8694,2.2972,8:0:0,18:0:0,,
4_1d5_54,4_1d5,4_1d5_54,1,visite,1036750_8/12,48.8711,2.2965,8:0:0,12:30:0,14:0:0,17:0:0
4_1d5_54,4_1d5,4_1d5_54,2,visite,1041588_4/6,48.8756,2.2856,6:0:0,21:0:0,,
4_1d5_54,4_1d5,4_1d5_54,3,visite,1042445_8/12,48.8754,2.2848,9:0:0,12:0:0,14:0:0,17:0:0
4_1d5_54,4_1d5,4_1d5_54,4,visite,1107533_8/12,48.8755,2.2836,6:0:0,21:0:0,,
4_1d5_54,4_1d5,4_1d5_54,5,visite,1089740_2/3,48.8713,2.29,9:0:0,12:0:0,13:0:0,17:0:0
4_1d5_54,4_1d5,4_1d5_54,6,visite,1088865_2/3,48.8697,2.2906,9:0:0,15:0:0,,
4_1d5_54,4_1d5,4_1d5_54,7,visite,1130740_2/3,48.871,2.2927,9:30:0,17:0:0,,
4_1d5_54,4_1d5,4_1d5_54,8,visite,1041181_2/3,48.8707,2.2922,6:0:0,21:0:0,,
4_1d5_54,4_1d5,4_1d5_54,9,visite,1096606_4/6,48.8706,2.2921,9:0:0,18:0:0,,
4_1d5_54,4_1d5,4_1d5_54,10,visite,1127990_8/12,48.8704,2.2945,8:0:0,18:0:0,,
4_1d5_61,4_1d5,4_1d5_61,0,visite,1036549_5/6,48.872,2.2879,6:0:0,21:0:0,,
4_1d5_61,4_1d5,4_1d5_61,1,visite,1092208_3/3,48.8716,2.2901,8:0:0,18:0:0,,
4_1d5_61,4_1d5,4_1d5_61,2,visite,1095969_5/6,48.872,2.2902,6:30:0,18:0:0,,
4_1d5_61,4_1d5,4_1d5_61,3,visite,1103913_3/3,48.8723,2.2964,8:0:0,18:0:0,,
4_1d5_61,4_1d5,4_1d5_61,4,visite,1124150_5/6,48.8701,2.2971,8:0:0,18:0:0,,
4_1d5_61,4_1d5,4_1d5_61,5,visite,1008578_5/6,48.8726,2.2884,9:0:0,13:0:0,14:0:0,18:0:0
4_1d5_61,4_1d5,4_1d5_61,6,visite,1088779_5/6,48.8697,2.2906,8:0:0,18:0:0,,
4_1d5_61,4_1d5,4_1d5_61,7,visite,1066360_5/6,48.869,2.293,9:0:0,17:0:0,,
4_1d5_61,4_1d5,4_1d5_61,8,visite,1110447_5/6,48.8695,2.2934,8:0:0,18:0:0,,
4_1d5_61,4_1d5,4_1d5_61,9,visite,1084288_3/3,48.8701,2.2938,8:0:0,17:0:0,,
4_1d5_61,4_1d5,4_1d5_61,10,visite,1032829_3/3,48.8697,2.2955,9:0:0,17:0:0,,
4_1d5_61,4_1d5,4_1d5_61,11,visite,1109860_3/3,48.8707,2.2964,8:0:0,18:0:0,,
4_1d5_61,4_1d5,4_1d5_61,12,visite,1036750_9/12,48.8711,2.2965,8:0:0,12:30:0,14:0:0,17:0:0
4_1d5_61,4_1d5,4_1d5_61,13,visite,1041454_5/6,48.8711,2.2942,9:0:0,12:0:0,,
4_1d5_61,4_1d5,4_1d5_61,14,visite,1105870_5/6,48.87,2.2918,6:0:0,21:0:0,,
4_1d5_61,4_1d5,4_1d5_61,15,visite,1098613_3/3,48.8738,2.2931,7:0:0,17:0:0,,
4_1d5_61,4_1d5,4_1d5_61,16,visite,1120502_3/3,48.8732,2.2849,8:0:0,18:0:0,,
4_1d5_61,4_1d5,4_1d5_61,17,visite,1042182_3/3,48.8772,2.2838,7:30:0,12:0:0,13:30:0,18:0:0
4_1d5_61,4_1d5,4_1d5_61,18,visite,1041588_5/6,48.8756,2.2856,6:0:0,21:0:0,,
4_1d5_61,4_1d5,4_1d5_61,19,visite,1042445_9/12,48.8754,2.2848,9:0:0,12:0:0,14:0:0,17:0:0
4_1d5_61,4_1d5,4_1d5_61,20,visite,1107533_9/12,48.8755,2.2836,6:0:0,21:0:0,,
4_1d5_61,4_1d5,4_1d5_61,21,visite,1129764_3/3,48.8743,2.2828,9:0:0,17:0:0,,
4_1d5_61,4_1d5,4_1d5_61,22,visite,1095808_3/3,48.8743,2.2828,8:0:0,16:0:0,,
4_1d5_61,4_1d5,4_1d5_61,23,visite,1127271_3/3,48.8786,2.2823,8:0:0,18:0:0,,
4_1d5_61,4_1d5,4_1d5_61,24,visite,1030175_5/6,48.8786,2.2789,6:30:0,21:0:0,,
4_1d5_61,4_1d5,4_1d5_61,25,visite,1005334_5/6,48.8786,2.2792,6:30:0,21:0:0,,
4_1d5_61,4_1d5,4_1d5_61,26,visite,1119214_5/6,48.8784,2.2794,8:0:0,18:0:0,,
4_1d5_61,4_1d5,4_1d5_61,27,visite,1005220_5/6,48.8784,2.2794,6:30:0,21:0:0,,
4_1d5_61,4_1d5,4_1d5_61,28,visite,1131533_5/6,48.8784,2.2794,8:0:0,18:0:0,,
4_1d5_61,4_1d5,4_1d5_61,29,visite,1005565_5/6,48.8784,2.2795,6:30:0,21:0:0,,
4_1d5_61,4_1d5,4_1d5_61,30,visite,1127212_5/6,48.8784,2.2795,8:30:0,18:0:0,,
4_1d5_61,4_1d5,4_1d5_61,31,visite,1001952_5/6,48.8751,2.28,8:30:0,17:0:0,,
4_1d5_61,4_1d5,4_1d5_61,32,visite,1114258_3/3,48.8731,2.2804,8:0:0,18:0:0,,
4_1d5_68,4_1d5,4_1d5_68,0,visite,1032429_3/3,48.8719,2.2932,6:0:0,21:0:0,,
4_1d5_68,4_1d5,4_1d5_68,1,visite,1075428_5/6,48.8722,2.2937,8:0:0,17:0:0,,
4_1d5_68,4_1d5,4_1d5_68,2,visite,1009036_3/3,48.8689,2.2942,8:0:0,18:0:0,,
4_1d5_68,4_1d5,4_1d5_68,3,visite,1127990_10/12,48.8704,2.2945,8:0:0,18:0:0,,
4_1d5_68,4_1d5,4_1d5_68,4,visite,1130740_3/3,48.871,2.2927,9:30:0,17:0:0,,
4_1d5_68,4_1d5,4_1d5_68,5,visite,1096606_5/6,48.8706,2.2921,9:0:0,18:0:0,,
4_1d5_68,4_1d5,4_1d5_68,6,visite,1039338_3/3,48.8706,2.2953,9:0:0,19:30:0,,
4_1d5_68,4_1d5,4_1d5_68,7,visite,1031712_3/3,48.8698,2.2951,8:30:0,18:0:0,,
4_1d5_68,4_1d5,4_1d5_68,8,visite,1036750_10/12,48.8711,2.2965,8:0:0,12:30:0,14:0:0,17:0:0
4_1d5_68,4_1d5,4_1d5_68,9,visite,1129767_3/3,48.8758,2.2853,8:30:0,13:0:0,14:0:0,17:0:0
4_1d5_68,4_1d5,4_1d5_68,10,visite,1042445_10/12,48.8754,2.2848,9:0:0,12:0:0,14:0:0,17:0:0
4_1d5_68,4_1d5,4_1d5_68,11,visite,1107533_10/12,48.8755,2.2836,6:0:0,21:0:0,,
4_1d5_68,4_1d5,4_1d5_68,12,visite,1000342_2/2,48.8758,2.2838,8:45:0,12:30:0,13:30:0,17:0:0
4_1d5_68,4_1d5,4_1d5_68,13,visite,1004937_3/3,48.8758,2.2875,9:0:0,17:30:0,,
4_1d5_68,4_1d5,4_1d5_68,14,visite,1003530_3/3,48.8753,2.2892,8:30:0,17:0:0,,
4_1d5_68,4_1d5,4_1d5_68,15,visite,1083640_3/3,48.8751,2.2906,8:0:0,17:0:0,,
4_1d5_68,4_1d5,4_1d5_68,16,visite,1033806_3/3,48.8728,2.293,9:45:0,19:0:0,,
4_1d5_68,4_1d5,4_1d5_68,17,visite,1087395_3/3,48.8718,2.2901,10:0:0,19:0:0,,
4_1d5_68,4_1d5,4_1d5_68,18,visite,1124100_5/6,48.8739,2.2919,8:0:0,18:0:0,,
4_1d5_75,4_1d5,4_1d5_75,0,visite,1030175_6/6,48.8786,2.2789,6:30:0,21:0:0,,
4_1d5_75,4_1d5,4_1d5_75,1,visite,1005334_6/6,48.8786,2.2792,6:30:0,21:0:0,,
4_1d5_75,4_1d5,4_1d5_75,2,visite,1119214_6/6,48.8784,2.2794,8:0:0,18:0:0,,
4_1d5_75,4_1d5,4_1d5_75,3,visite,1005220_6/6,48.8784,2.2794,6:30:0,21:0:0,,
4_1d5_75,4_1d5,4_1d5_75,4,visite,1131533_6/6,48.8784,2.2794,8:0:0,18:0:0,,
4_1d5_75,4_1d5,4_1d5_75,5,visite,1005565_6/6,48.8784,2.2795,6:30:0,21:0:0,,
4_1d5_75,4_1d5,4_1d5_75,6,visite,1127212_6/6,48.8784,2.2795,8:30:0,18:0:0,,
4_1d5_75,4_1d5,4_1d5_75,7,visite,1041588_6/6,48.8756,2.2856,6:0:0,21:0:0,,
4_1d5_75,4_1d5,4_1d5_75,8,visite,1085533_3/3,48.8756,2.2855,9:0:0,17:0:0,,
4_1d5_75,4_1d5,4_1d5_75,9,visite,1042445_11/12,48.8754,2.2848,9:0:0,12:0:0,14:0:0,17:0:0
4_1d5_75,4_1d5,4_1d5_75,10,visite,1041895_3/3,48.8753,2.2848,8:30:0,17:0:0,,
4_1d5_75,4_1d5,4_1d5_75,11,visite,1107533_11/12,48.8755,2.2836,6:0:0,21:0:0,,
4_1d5_75,4_1d5,4_1d5_75,12,visite,1008578_6/6,48.8726,2.2884,9:0:0,13:0:0,14:0:0,18:0:0
4_1d5_75,4_1d5,4_1d5_75,13,visite,1085160_3/3,48.8701,2.2907,8:0:0,17:0:0,,
4_1d5_75,4_1d5,4_1d5_75,14,visite,1088779_6/6,48.8697,2.2906,8:0:0,18:0:0,,
4_1d5_75,4_1d5,4_1d5_75,15,visite,1124100_6/6,48.8739,2.2919,8:0:0,18:0:0,,
4_1d5_75,4_1d5,4_1d5_75,16,visite,1036549_6/6,48.872,2.2879,6:0:0,21:0:0,,
4_1d5_75,4_1d5,4_1d5_75,17,visite,1095969_6/6,48.872,2.2902,6:30:0,18:0:0,,
4_1d5_75,4_1d5,4_1d5_75,18,visite,1131843_3/3,48.8722,2.2908,9:0:0,18:0:0,,
4_1d5_75,4_1d5,4_1d5_75,19,visite,1107410_3/3,48.8723,2.291,11:30:0,19:30:0,,
4_1d5_75,4_1d5,4_1d5_75,20,visite,1036750_11/12,48.8711,2.2965,8:0:0,12:30:0,14:0:0,17:0:0
4_1d5_75,4_1d5,4_1d5_75,21,visite,1041454_6/6,48.8711,2.2942,9:0:0,12:0:0,,
4_1d5_75,4_1d5,4_1d5_75,22,visite,1075428_6/6,48.8722,2.2937,8:0:0,17:0:0,,
4_1d5_75,4_1d5,4_1d5_75,23,visite,1105870_6/6,48.87,2.2918,6:0:0,21:0:0,,
4_1d5_75,4_1d5,4_1d5_75,24,visite,1066360_6/6,48.869,2.293,9:0:0,17:0:0,,
4_1d5_75,4_1d5,4_1d5_75,25,visite,1110447_6/6,48.8695,2.2934,8:0:0,18:0:0,,
4_1d5_75,4_1d5,4_1d5_75,26,visite,1004443_3/3,48.8721,2.2957,9:0:0,17:0:0,,
4_1d5_75,4_1d5,4_1d5_75,27,visite,1109287_3/3,48.8716,2.2964,9:30:0,15:30:0,,
4_1d5_75,4_1d5,4_1d5_75,28,visite,1124150_6/6,48.8701,2.2971,8:0:0,18:0:0,,
4_1d5_75,4_1d5,4_1d5_75,29,visite,1001952_6/6,48.8751,2.28,8:30:0,17:0:0,,
4_1d5_82,4_1d5,4_1d5_82,0,visite,1104816_3/3,48.8694,2.2972,8:0:0,18:0:0,,
4_1d5_82,4_1d5,4_1d5_82,1,visite,1036750_12/12,48.8711,2.2965,8:0:0,12:30:0,14:0:0,17:0:0
4_1d5_82,4_1d5,4_1d5_82,2,visite,1042445_12/12,48.8754,2.2848,9:0:0,12:0:0,14:0:0,17:0:0
4_1d5_82,4_1d5,4_1d5_82,3,visite,1107533_12/12,48.8755,2.2836,6:0:0,21:0:0,,
4_1d5_82,4_1d5,4_1d5_82,4,visite,1009053_3/3,48.8722,2.2915,9:0:0,18:0:0,,
4_1d5_82,4_1d5,4_1d5_82,5,visite,1089740_3/3,48.8713,2.29,9:0:0,12:0:0,13:0:0,17:0:0
4_1d5_82,4_1d5,4_1d5_82,6,visite,1088865_3/3,48.8697,2.2906,9:0:0,15:0:0,,
4_1d5_82,4_1d5,4_1d5_82,7,visite,1041181_3/3,48.8707,2.2922,6:0:0,21:0:0,,
4_1d5_82,4_1d5,4_1d5_82,8,visite,1096606_6/6,48.8706,2.2921,9:0:0,18:0:0,,
4_1d5_82,4_1d5,4_1d5_82,9,visite,1127990_12/12,48.8704,2.2945,8:0:0,18:0:0,,
,,,0,,1084368_1/3,48.8711,2.2952,6:30:0,7:30:0,17:0:0,20:0:0
,,,1,,1084368_2/3,48.8711,2.2952,6:30:0,7:30:0,17:0:0,20:0:0
,,,2,,1084368_3/3,48.8711,2.2952,6:30:0,7:30:0,17:0:0,20:0:0
,,,3,,1109292_1/6,48.8724,2.2956,8:0:0,18:0:0,,
,,,4,,1109292_2/6,48.8724,2.2956,8:0:0,18:0:0,,
,,,5,,1109292_3/6,48.8724,2.2956,8:0:0,18:0:0,,
,,,6,,1109292_4/6,48.8724,2.2956,8:0:0,18:0:0,,
,,,7,,1109292_5/6,48.8724,2.2956,8:0:0,18:0:0,,
,,,8,,1109292_6/6,48.8724,2.2956,8:0:0,18:0:0,,
,,,9,,1113951_1/6,48.8757,2.2868,7:0:0,8:30:0,,
,,,10,,1113951_2/6,48.8757,2.2868,7:0:0,8:30:0,,
,,,11,,1113951_3/6,48.8757,2.2868,7:0:0,8:30:0,,
,,,12,,1113951_4/6,48.8757,2.2868,7:0:0,8:30:0,,
,,,13,,1113951_5/6,48.8757,2.2868,7:0:0,8:30:0,,
,,,14,,1113951_6/6,48.8757,2.2868,7:0:0,8:30:0,,
,,,15,,1127990_1/12,48.8704,2.2945,8:0:0,18:0:0,,
,,,16,,1127990_3/12,48.8704,2.2945,8:0:0,18:0:0,,
,,,17,,1127990_5/12,48.8704,2.2945,8:0:0,18:0:0,,
,,,18,,1127990_6/12,48.8704,2.2945,8:0:0,18:0:0,,
,,,19,,1127990_7/12,48.8704,2.2945,8:0:0,18:0:0,,
,,,20,,1127990_9/12,48.8704,2.2945,8:0:0,18:0:0,,
,,,21,,1127990_11/12,48.8704,2.2945,8:0:0,18:0:0,,
5_1d1_1,5_1d1,5_1d1_1,0,visite,1124069_1/6,48.8542,2.351,8:0:0,18:0:0,,
5_1d1_1,5_1d1,5_1d1_1,1,visite,1008350_1/6,48.8527,2.3493,6:45:0,17:0:0,,
5_1d1_1,5_1d1,5_1d1_1,2,visite,1127401_1/12,48.854,2.3483,8:0:0,18:0:0,,
5_1d1_1,5_1d1,5_1d1_1,3,visite,1086156_1/3,48.8536,2.3489,8:0:0,17:0:0,,
5_1d1_1,5_1d1,5_1d1_1,4,visite,1070262_1/12,48.8536,2.3494,7:0:0,17:0:0,,
5_1d1_1,5_1d1,5_1d1_1,5,visite,1124068_1/6,48.8527,2.3521,8:0:0,18:0:0,,
5_1d1_1,5_1d1,5_1d1_1,6,visite,1124064_1/6,48.8545,2.3453,8:0:0,18:0:0,,
5_1d1_1,5_1d1,5_1d1_1,7,visite,1124323_1/6,48.8551,2.346,9:30:0,17:0:0,,
5_1d1_1,5_1d1,5_1d1_1,8,visite,1038446_1/3,48.8559,2.3463,13:0:0,17:0:0,,
5_1d1_8,5_1d1,5_1d1_8,0,visite,1124322_1/6,48.8545,2.3475,8:0:0,17:0:0,,
5_1d1_8,5_1d1,5_1d1_8,1,visite,1124065_1/6,48.8545,2.3475,8:0:0,18:0:0,,
5_1d1_8,5_1d1,5_1d1_8,2,visite,1127401_2/12,48.854,2.3483,8:0:0,18:0:0,,
5_1d1_8,5_1d1,5_1d1_8,3,visite,1070262_2/12,48.8536,2.3494,7:0:0,17:0:0,,
5_1d1_8,5_1d1,5_1d1_8,4,visite,1124067_1/6,48.8535,2.3508,8:0:0,18:0:0,,
5_1d1_8,5_1d1,5_1d1_8,5,visite,1124320_1/6,48.8539,2.3507,8:0:0,17:0:0,,
5_1d1_15,5_1d1,5_1d1_15,0,visite,1124064_2/6,48.8545,2.3453,8:0:0,18:0:0,,
5_1d1_15,5_1d1,5_1d1_15,1,visite,1124323_2/6,48.8551,2.346,9:30:0,17:0:0,,
5_1d1_15,5_1d1,5_1d1_15,2,visite,1127401_3/12,48.854,2.3483,8:0:0,18:0:0,,
5_1d1_15,5_1d1,5_1d1_15,3,visite,1070262_3/12,48.8536,2.3494,7:0:0,17:0:0,,
5_1d1_15,5_1d1,5_1d1_15,4,visite,1124067_2/6,48.8535,2.3508,8:0:0,18:0:0,,
5_1d1_15,5_1d1,5_1d1_15,5,visite,1124320_2/6,48.8539,2.3507,8:0:0,17:0:0,,
5_1d1_22,5_1d1,5_1d1_22,0,visite,1124322_2/6,48.8545,2.3475,8:0:0,17:0:0,,
5_1d1_22,5_1d1,5_1d1_22,1,visite,1124065_2/6,48.8545,2.3475,8:0:0,18:0:0,,
5_1d1_22,5_1d1,5_1d1_22,2,visite,1127401_4/12,48.854,2.3483,8:0:0,18:0:0,,
5_1d1_22,5_1d1,5_1d1_22,3,visite,1008350_2/6,48.8527,2.3493,6:45:0,17:0:0,,
5_1d1_22,5_1d1,5_1d1_22,4,visite,1070262_4/12,48.8536,2.3494,7:0:0,17:0:0,,
5_1d1_22,5_1d1,5_1d1_22,5,visite,1124068_2/6,48.8527,2.3521,8:0:0,18:0:0,,
5_1d1_22,5_1d1,5_1d1_22,6,visite,1124069_2/6,48.8542,2.351,8:0:0,18:0:0,,
5_1d1_29,5_1d1,5_1d1_29,0,visite,1124069_3/6,48.8542,2.351,8:0:0,18:0:0,,
5_1d1_29,5_1d1,5_1d1_29,1,visite,1008350_3/6,48.8527,2.3493,6:45:0,17:0:0,,
5_1d1_29,5_1d1,5_1d1_29,2,visite,1127401_5/12,48.854,2.3483,8:0:0,18:0:0,,
5_1d1_29,5_1d1,5_1d1_29,3,visite,1086156_2/3,48.8536,2.3489,8:0:0,17:0:0,,
5_1d1_29,5_1d1,5_1d1_29,4,visite,1070262_5/12,48.8536,2.3494,7:0:0,17:0:0,,
5_1d1_29,5_1d1,5_1d1_29,5,visite,1124068_3/6,48.8527,2.3521,8:0:0,18:0:0,,
5_1d1_29,5_1d1,5_1d1_29,6,visite,1124064_3/6,48.8545,2.3453,8:0:0,18:0:0,,
5_1d1_29,5_1d1,5_1d1_29,7,visite,1124323_3/6,48.8551,2.346,9:30:0,17:0:0,,
5_1d1_29,5_1d1,5_1d1_29,8,visite,1038446_2/3,48.8559,2.3463,13:0:0,17:0:0,,
5_1d1_36,5_1d1,5_1d1_36,0,visite,1124322_3/6,48.8545,2.3475,8:0:0,17:0:0,,
5_1d1_36,5_1d1,5_1d1_36,1,visite,1124065_3/6,48.8545,2.3475,8:0:0,18:0:0,,
5_1d1_36,5_1d1,5_1d1_36,2,visite,1127401_6/12,48.854,2.3483,8:0:0,18:0:0,,
5_1d1_36,5_1d1,5_1d1_36,3,visite,1070262_6/12,48.8536,2.3494,7:0:0,17:0:0,,
5_1d1_36,5_1d1,5_1d1_36,4,visite,1124067_3/6,48.8535,2.3508,8:0:0,18:0:0,,
5_1d1_36,5_1d1,5_1d1_36,5,visite,1124320_3/6,48.8539,2.3507,8:0:0,17:0:0,,
5_1d1_43,5_1d1,5_1d1_43,0,visite,1124064_4/6,48.8545,2.3453,8:0:0,18:0:0,,
5_1d1_43,5_1d1,5_1d1_43,1,visite,1124323_4/6,48.8551,2.346,9:30:0,17:0:0,,
5_1d1_43,5_1d1,5_1d1_43,2,visite,1127401_7/12,48.854,2.3483,8:0:0,18:0:0,,
5_1d1_43,5_1d1,5_1d1_43,3,visite,1070262_7/12,48.8536,2.3494,7:0:0,17:0:0,,
5_1d1_43,5_1d1,5_1d1_43,4,visite,1124067_4/6,48.8535,2.3508,8:0:0,18:0:0,,
5_1d1_43,5_1d1,5_1d1_43,5,visite,1124320_4/6,48.8539,2.3507,8:0:0,17:0:0,,
5_1d1_43,5_1d1,5_1d1_43,6,visite,1008350_4/6,48.8527,2.3493,6:45:0,17:0:0,,
5_1d1_50,5_1d1,5_1d1_50,0,visite,1124322_4/6,48.8545,2.3475,8:0:0,17:0:0,,
5_1d1_50,5_1d1,5_1d1_50,1,visite,1124065_4/6,48.8545,2.3475,8:0:0,18:0:0,,
5_1d1_50,5_1d1,5_1d1_50,2,visite,1127401_8/12,48.854,2.3483,8:0:0,18:0:0,,
